Model,Metric,Error
baseline,MAE,492.94337123433047
baseline,MSE,413148.4650332586
TRTS,MAE,519.7418662314547
TRTS,MSE,468740.0940739241
TSTR,MAE,525.1666827985772
TSTR,MSE,498548.81544035766
combined,MAE,427.68188975646325
combined,MSE,305056.16421253706
