traffic_volume,temp,rain_1h,snow_1h,clouds_all
287.44247890318593,288.6225729403166,0.030111546088554715,0.0008363962103174388,1.8786759078790531
370.9207063815146,289.35949925694337,0.0,0.0,0.6917480337588201
269.6778725368865,288.5543920591929,0.3073617124809894,0.0006012528988164665,0.9598789584888896
986.2867122980679,287.6502564551469,0.0,0.0,0.0
2905.0776086116425,288.4149150723628,0.034302021242526855,7.483791869064914e-05,0.0
5877.013329597418,286.9510764649976,0.038329953014924416,0.00027466321241611906,0.39770373240125034
6200.074749214925,286.93289577251744,0.023270808554568274,0.0,74.39659137488387
4554.655935549287,289.3899120538621,0.0,0.0005324015382603444,41.07978041706359
4415.265238482161,287.9726487721375,0.029320919062973082,0.0007166283584446833,37.668755282012725
4147.509491231661,288.7931252036434,0.024338685395624348,0.0007934601501007396,40.79820796973395
4503.420374080698,290.12050916205646,0.005867566472941452,0.0004843021017963459,72.99489587177295
4591.362505802704,290.1458943878674,0.0,0.00021844797090268087,0.0761797668688905
4487.6413057116715,292.4029355463297,0.017940987895103615,0.0,1.640755179072197
5076.292772656859,293.20996838403454,0.0,0.0,2.7005977194846045
5502.270744840768,295.54705021767893,0.03750200018019223,0.00014185929108299344,0.0
6285.268560969235,294.8594308226635,0.01232748951495864,0.00021221183175418603,0.0
5919.69959712785,294.9932404798861,0.02284659276741556,0.0005607259865763752,3.502472199587468
4678.807578236389,295.3673673014643,0.030941282011382593,0.0,0.0
3565.401991393048,295.85547289401217,0.011912795187788068,0.0,1.298901246815567
3311.4078875627624,293.6243672826714,0.0438893960097654,0.0004354359297793588,2.1425654842863517
2836.0540785118274,290.7575710034387,0.0,0.0,2.0544393780637797
2177.392500938118,289.6865986470112,0.09289939238940514,0.0,0.0
2874.70224631043,288.76465236048386,0.025884052802838876,0.0,1.6781901665842094
1234.133665315399,287.4402809251558,0.029717506522276123,0.00030182418422184857,0.44841916782708446
541.7000455614262,286.0501845562892,0.0,0.0008662051093279105,2.8792445448768342
376.3736199722138,285.4104033503091,0.005176797198837051,7.471998449955163e-05,0.0
273.05137540029284,286.3597744137499,0.0,0.0,3.4127974859167587
961.8853378562604,285.0594384389554,0.05358828998923669,0.0,4.6023586640348295
2748.0863615902585,284.8005262075139,0.0,0.0,1.748364215787619
5314.549485022986,283.76581997324723,0.008828857933911291,0.00013799674080661406,0.0
6074.258597016067,286.5707748266289,0.057280774549693624,0.0,0.0
5017.175374698595,289.1455982584503,0.0,0.0,0.0
4293.698409036793,289.34505748627106,0.0,0.0004272908349938415,0.0
4207.14168503755,294.36586957552754,0.06776474845854343,0.0,0.0
4728.664221504984,295.07576044814226,0.03260792976087628,0.0,0.0
5141.297970711342,296.05698192127596,0.0,0.00014563456487618867,4.169121616518205
5257.6957385421265,296.4320781677658,0.011159548017801845,0.0,39.96363177583311
5425.886556977349,297.23820653621664,0.014721172340407561,0.000316954982597792,39.79950597490444
